R,depth,width,seed,K,s2,rel
0.8,2,4,0,0.5,0.8977818842738932,0.9919816501875166
0.8,2,4,0,0.0,1.0,1.0
0.8,2,4,0,-0.5,1.1113232970947498,1.0452505795548674
0.8,2,4,0,-1.0,1.2323941181210039,1.0996578585046959
0.8,2,4,0,-2.0,1.5065359277077244,1.2268398327844297
0.8,2,4,0,-4.0,2.204423086043723,1.5893720928403021
0.8,2,4,0,-6.0,3.1496856357366823,2.075903868723834
0.8,2,4,1,0.5,0.8977818842738932,0.9948515618517472
0.8,2,4,1,0.0,1.0,1.0
0.8,2,4,1,-0.5,1.1113232970947498,1.0540696865971977
0.8,2,4,1,-1.0,1.2323941181210039,1.1120632051929313
0.8,2,4,1,-2.0,1.5065359277077244,1.2392055704329323
0.8,2,4,1,-4.0,2.204423086043723,1.5548127056343648
0.8,2,4,1,-6.0,3.1496856357366823,1.947381754545164
0.8,2,4,2,0.5,0.8977818842738932,0.9819168263517855
0.8,2,4,2,0.0,1.0,1.0
0.8,2,4,2,-0.5,1.1113232970947498,1.1387784301527115
0.8,2,4,2,-1.0,1.2323941181210039,1.314570897832608
0.8,2,4,2,-2.0,1.5065359277077244,1.808784171707385
0.8,2,4,2,-4.0,2.204423086043723,3.582374070989178
0.8,2,4,2,-6.0,3.1496856357366823,7.065409273598615
0.8,2,4,3,0.5,0.8977818842738932,0.9666098751845807
0.8,2,4,3,0.0,1.0,1.0
0.8,2,4,3,-0.5,1.1113232970947498,1.1435002259475169
0.8,2,4,3,-1.0,1.2323941181210039,1.3313273773491463
0.8,2,4,3,-2.0,1.5065359277077244,1.8641668053476308
0.8,2,4,3,-4.0,2.204423086043723,3.921917091275929
0.8,2,4,3,-6.0,3.1496856357366823,8.283940282985704
0.8,2,4,4,0.5,0.8977818842738932,0.9851176610205596
0.8,2,4,4,0.0,1.0,1.0
0.8,2,4,4,-0.5,1.1113232970947498,1.0336789579809549
0.8,2,4,4,-1.0,1.2323941181210039,1.069232539034864
0.8,2,4,4,-2.0,1.5065359277077244,1.1920130431075822
0.8,2,4,4,-4.0,2.204423086043723,1.601343034642827
0.8,2,4,4,-6.0,3.1496856357366823,2.156206351698422
0.8,2,4,5,0.5,0.8977818842738932,0.9848522670482727
0.8,2,4,5,0.0,1.0,1.0
0.8,2,4,5,-0.5,1.1113232970947498,1.0394956587897486
0.8,2,4,5,-1.0,1.2323941181210039,1.0845938872599215
0.8,2,4,5,-2.0,1.5065359277077244,1.2265407581767955
0.8,2,4,5,-4.0,2.204423086043723,1.7109935649255914
0.8,2,4,5,-6.0,3.1496856357366823,2.4129311314379334
0.8,2,4,6,0.5,0.8977818842738932,0.9771085353065506
0.8,2,4,6,0.0,1.0,1.0
0.8,2,4,6,-0.5,1.1113232970947498,1.0652582514951408
0.8,2,4,6,-1.0,1.2323941181210039,1.134665257374417
0.8,2,4,6,-2.0,1.5065359277077244,1.3253330067398017
0.8,2,4,6,-4.0,2.204423086043723,1.801191857063697
0.8,2,4,6,-6.0,3.1496856357366823,2.569683725108325
0.8,2,4,7,0.5,0.8977818842738932,0.9791415840865452
0.8,2,4,7,0.0,1.0,1.0
0.8,2,4,7,-0.5,1.1113232970947498,1.0360381565363463
0.8,2,4,7,-1.0,1.2323941181210039,1.079505612626676
0.8,2,4,7,-2.0,1.5065359277077244,1.184182717351755
0.8,2,4,7,-4.0,2.204423086043723,1.4884213944778284
0.8,2,4,7,-6.0,3.1496856357366823,1.9796106617850284
0.8,2,4,8,0.5,0.8977818842738932,0.9816115938812999
0.8,2,4,8,0.0,1.0,1.0
0.8,2,4,8,-0.5,1.1113232970947498,1.0340887178884453
0.8,2,4,8,-1.0,1.2323941181210039,1.0634395352364907
0.8,2,4,8,-2.0,1.5065359277077244,1.1601804364510437
0.8,2,4,8,-4.0,2.204423086043723,1.4975459884618396
0.8,2,4,8,-6.0,3.1496856357366823,2.0215853284485155
0.8,2,4,9,0.5,0.8977818842738932,0.9888424389934113
0.8,2,4,9,0.0,1.0,1.0
0.8,2,4,9,-0.5,1.1113232970947498,1.053172347834867
0.8,2,4,9,-1.0,1.2323941181210039,1.1156802632984248
0.8,2,4,9,-2.0,1.5065359277077244,1.2715441129915122
0.8,2,4,9,-4.0,2.204423086043723,1.720046109265675
0.8,2,4,9,-6.0,3.1496856357366823,2.3296421447122526
0.8,2,4,10,0.5,0.8977818842738932,0.9877928854028769
0.8,2,4,10,0.0,1.0,1.0
0.8,2,4,10,-0.5,1.1113232970947498,1.0661650540356784
0.8,2,4,10,-1.0,1.2323941181210039,1.1404340807604278
0.8,2,4,10,-2.0,1.5065359277077244,1.3043038987558515
0.8,2,4,10,-4.0,2.204423086043723,1.7144337211258278
0.8,2,4,10,-6.0,3.1496856357366823,2.258009825464001
0.8,2,4,11,0.5,0.8977818842738932,0.9891583261531808
0.8,2,4,11,0.0,1.0,1.0
0.8,2,4,11,-0.5,1.1113232970947498,1.039204543248874
0.8,2,4,11,-1.0,1.2323941181210039,1.078405456849721
0.8,2,4,11,-2.0,1.5065359277077244,1.1754343433263323
0.8,2,4,11,-4.0,2.204423086043723,1.392533894196042
0.8,2,4,11,-6.0,3.1496856357366823,1.6764436450729703
0.8,2,4,12,0.5,0.8977818842738932,0.9663638399961381
