R,depth,width,seed,K,s2,rel
0.8,2,4,0,0.5,0.8977818842738932,0.9913603898507657
0.8,2,4,0,0.0,1.0,1.0
0.8,2,4,0,-0.5,1.1113232970947498,1.0418618192612803
0.8,2,4,0,-1.0,1.2323941181210039,1.0996009499018737
0.8,2,4,0,-2.0,1.5065359277077244,1.2211839601638792
0.8,2,4,0,-4.0,2.204423086043723,1.5841536246719927
0.8,2,4,0,-6.0,3.1496856357366823,2.0749827318706595
0.8,2,4,1,0.5,0.8977818842738932,0.99499335754727
0.8,2,4,1,0.0,1.0,1.0
0.8,2,4,1,-0.5,1.1113232970947498,1.0551715367066825
0.8,2,4,1,-1.0,1.2323941181210039,1.1114691024199115
0.8,2,4,1,-2.0,1.5065359277077244,1.2443622822303513
0.8,2,4,1,-4.0,2.204423086043723,1.5443532923722743
0.8,2,4,1,-6.0,3.1496856357366823,1.9422073042723809
0.8,2,4,2,0.5,0.8977818842738932,0.9819164510451885
0.8,2,4,2,0.0,1.0,1.0
0.8,2,4,2,-0.5,1.1113232970947498,1.1394445268147957
0.8,2,4,2,-1.0,1.2323941181210039,1.309716319102986
0.8,2,4,2,-2.0,1.5065359277077244,1.7969970323151867
0.8,2,4,2,-4.0,2.204423086043723,3.5826931453988884
0.8,2,4,2,-6.0,3.1496856357366823,7.000906278205098
0.8,2,4,3,0.5,0.8977818842738932,0.9666117952274176
0.8,2,4,3,0.0,1.0,1.0
0.8,2,4,3,-0.5,1.1113232970947498,1.147638302725929
0.8,2,4,3,-1.0,1.2323941181210039,1.3307816697368087
0.8,2,4,3,-2.0,1.5065359277077244,1.8647493261615382
0.8,2,4,3,-4.0,2.204423086043723,3.9126382579866363
0.8,2,4,3,-6.0,3.1496856357366823,8.278241729485403
0.8,2,4,4,0.5,0.8977818842738932,0.9850764826935771
0.8,2,4,4,0.0,1.0,1.0
0.8,2,4,4,-0.5,1.1113232970947498,1.0306390174850075
0.8,2,4,4,-1.0,1.2323941181210039,1.0662180444598084
